id,ret
14,这类情况可以直接按投诉处理，先固定订单记录、聊天记录、页面截图和商品证据。针对您收到的二手商品问题，建议立即固定证据并通过平台投诉或升级处理。请先准备订单记录、聊天记录、商品照片（如显示拆封和污渍）以及页面宣传截图等证据。然后优先通过平台投诉单、售后工单或人工客服渠道提交您的诉求。
15,这类情况可以直接按投诉处理，先固定订单记录、聊天记录、页面截图和商品证据。对于您收到假货的情况，建议通过平台投诉渠道处理。首先，请固定订单记录、聊天记录、商品照片、视频以及页面宣传截图等证据，然后提交投诉单或联系人工客服说明诉求。投诉处理的时效取决于平台工单流程和证据完整度，实际进度以平台反馈为准。
16,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。针对您的情况，商品有轻微划痕但未影响使用，一般可以尝试申请换货，但最终是否批准需以平台售后审核为准。建议您先在订单页面发起售后申请，详细说明问题原因和商品状态，并上传划痕的照片或视频作为证据。如果申请过程中遇到困难，可以携带订单号和相关证据联系人工客服进一步处理。
17,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。包装盒丢失时，建议您先核对商品包装清单，然后尝试提交换货申请并说明缺失情况。是否支持换货通常需要结合包装清单、问题责任和售后规则判断。如果页面无法提交，建议带上订单号联系人工客服处理。
18,未使用且在 7 天无理由时效内的商品通常可以退货；无质量问题时运费一般由买家承担。超过7天无理由退换货期限后，通常不能再申请无理由退货。但如果商品存在质量问题影响正常使用，建议您准备好订单号、故障照片或售后截图，联系人工客服核实具体处理方式。
19,纸质版说明书的提供取决于商品原包装配置、库存和售后政策，无法直接保证。建议您优先通过商品页面、品牌官网或客服渠道获取电子版，然后确认是否支持纸质补寄。请准备商品名称、型号和订单号以便查询。
20,物流问题通常先看轨迹、地址和签收状态；异常时应尽快发起催查。商品能否寄到国外，要看平台覆盖范围和商品限制，不是所有商品都支持国际配送。如需确认具体商品，建议您提供商品信息或订单号，以便我们核实配送范围和可能涉及的额外运费。关于运费和时效，都需要根据您订单的具体情况来确定。
21,发票信息填错后一般可以申请更正或重开；是否能重开，要看发票状态和平台规则。开发票抬头为公司时，需要注意确认您的订单是否支持开票，具体以当前订单状态和平台规则为准。建议先准备订单号、发票抬头（公司名称）、税号和接收邮箱等信息，在订单页提交或修改开票信息。如果不确定发票状态，可以携带订单号联系人工客服核实。
22,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。对于您收到的商品有瑕疵且已使用过的情况，一般可以提交售后申请。但能否享受保修服务，需要核实故障原因、购买时间和保修凭证。建议您先提交售后申请，并准备好订单号、商品型号、故障描述、照片或视频等材料。
23,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。订单取消和退款金额主要取决于订单的发货状态。如果您的订单尚未发货，一般可以申请取消并有望获得全额退款；如果已发货，则需要申请售后或拒收。建议您先查看订单详情页确认发货状态，然后提交相应的取消或售后申请。
24,售后维修通常先确认型号、故障现象、购买时间和保修凭证，再判断是否走保修。售后保障卡（如保修卡）是商品保修的重要凭证之一。建议您保留好购买时随附的保修卡和发票，以便在需要维修或保修时提供。保修卡丢失可能会影响售后保修，因为保修凭证是判断保修资格的重要依据。
25,是否支持以旧换新，要看商品类目、活动规则和旧机状态。是否支持以旧换新主要取决于您想购买的商品类目、旧机状态以及活动是否有相关入口。建议您先查看商品详情页的活动信息。
26,平台活动和客服能力通常要以活动页面、系统入口和账号资格为准。我的智能客服通常能帮您解答订单、物流、退换货、发票和售后等常见问题。如果遇到需要判责、投诉或涉及平台特殊规则的情况，建议转接人工客服处理。如果问题无法解决，您可以选择转人工，并提前准备好订单号、商品名称、问题截图和已尝试过的处理步骤，这样能更快帮您处理。
33,未使用且在 7 天无理由时效内的商品通常可以退货；无质量问题时运费一般由买家承担。通常情况下，如果商品未使用、配件齐全且仍在签收7天内，可以申请7天无理由退货；无质量问题时运费一般由买家承担。具体是否支持，请以订单页面提示或联系人工客服核实为准。若商品未使用且仍在退换时效内，一般更容易申请，但最终是否通过需要售后审核确认。
34,少发、漏发或缺件通常可以先按补寄或缺件售后处理；核实后补寄费用一般不由买家承担。针对您反馈的少发问题，为了能准确为您处理，需要您提供以下信息：订单号、少发商品的具体名称、购买渠道以及相关照片（如快递面单、商品实物照片等）。我们会根据您提供的材料，为您核实并处理退款、补发或换货等事宜。补寄的具体时间受仓库出库、承运商揽收和目的地配送能力影响，实际到达时间以物流轨迹为准。
35,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。换货需要根据您的订单状态、签收时间以及商品是否未使用等条件综合判断。如果符合要求，一般可先尝试发起售后申请。建议您直接在订单页面提交售后申请，并说明想换成其他款式的具体原因，同时准备好商品照片或视频作为证据。
36,在英国： • 对于销售给英国客户的产品，在产品预期使用寿命内，您的法定权利包括： > 购买30天内：若商品存在故障，可立即退款。> 购买6个月内：若商品无法维修或更换，在大多数情况下您有权获得全。
37,请联系最近的授权售后服务中心进行产品安装。致电前，请确保电源、自来水供应和排水系统符合要求。如不符合，请联系合格技术人员和水管工进行必要的改造。安装和电气连接必须由授权售后服务中心进行。因非授权人员操作造成的损坏，制造商不承担责任。安装前请目视检查产品是否有损坏，如有损坏请勿安装，以避免安全隐患。
38,试用、延期试用或试用期故障处理，要结合活动规则、试用协议和故障责任判断。是否提供试用装要看商品是否参加相关活动以及您的账号资格，不是所有商品都会开放试用入口。建议您先查看商品详情页或平台活动页面，看是否有“试用”入口或相关活动说明，有的话按页面要求申请即可。
39,售后维修通常先确认型号、故障现象、购买时间和保修凭证，再判断是否走保修。可以尝试申请售后。能否进入保修流程，主要取决于故障原因、您的购买时间以及是否能提供有效的保修凭证。如果对是否在保修范围不确定，可以整理好购买凭证，联系平台人工客服或该商品的官方售后进行具体咨询。
40,表带尺寸详情请参阅产品第71页“表带尺寸”部分，且健身追踪器Sense、Versa 3和Versa 4的表带与本设备兼容。说明书未明确提及额外注意事项，请以实际产品和原文为准。无 健身追踪器出厂已安装小号表带，包装盒内另附一条大号底部表带。顶部和底部表带均可与配件表带互换，配件表带需单独购买。表带尺寸详细信息请参阅产品手册第71页“表带尺寸”。如果需更换顶部表带或获取其他尺寸，可能需要购买配件表带。对于尺寸差价的处理，根据现有资料无法回答，建议联系客服或查看购买政策获取相关信息。
41,物流问题通常先看轨迹、地址和签收状态；异常时应尽快发起催查。如果快递丢失了，建议您先核对物流轨迹和签收状态。若确认丢失，请携带订单号和物流单号尽快联系人工客服或承运商处理。如果影响签收或使用，建议带上订单号和截图联系客服加急核查。
42,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。商品已经使用过，能否退款要看具体情况：如果影响二次销售，通常需要结合平台规则和售后审核判断；若存在质量问题，可优先按质量售后处理。建议您先如实说明商品当前的使用状态和情况，再提交售后申请，并准备好订单号、商品状态说明及能恢复包装的（如有）照片等材料。最终审核时效和是否需承担运费，取决于卖家判定和具体类目规则。
43,物流问题通常先看轨迹、地址和签收状态；异常时应尽快发起催查。建议您先核对物流轨迹和签收状态，确认商品是否已送达或是否放置在代收点。如果显示异常或未收到，可尽快提交物流异常反馈，并联系人工客服处理。
44,优惠券是否可用，主要看有效期、门槛、适用品类和是否可叠加。优惠券不能用于所有商品，通常有适用品类的限制。建议您在结算页查看是否可勾选使用，若不可用请核对优惠券的适用品类范围。如需进一步核实，请准备好优惠券截图和商品链接。
45,售后维修通常先确认型号、故障现象、购买时间和保修凭证，再判断是否走保修。我们的商品维修服务是否走保修，需根据故障原因、购买时间和保修凭证来确定。如果您有具体问题，建议先提交售后申请，提供订单号、商品型号、故障描述、故障照片或视频以及保修凭证。维修时效和是否收费，通常以售后审核和检测结果为准。
46,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。您反映的家电故障和商品为翻新机的问题，属于质量问题相关情况，更适合按质量售后或故障退换流程处理。建议您先提交质量问题售后申请，并尽量上传清晰的故障照片、视频或开箱记录作为证据；对于翻新机的发现，也请准备相关证明材料。如果页面无法上传证据或判责有争议，建议尽快联系人工客服升级处理，同时一次性准备好订单号和售后截图，以便加快审核。
47,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。针对发票开错抬头的问题：发票信息填错后，能否重开主要看发票是否已开具、是否已报销以及平台是否支持更正；未锁定前一般更容易修改。建议先确认错误项属于抬头、税号还是邮箱；若支持修改或重开，尽快在订单页或客服渠道提交更正申请。如果你不确定当前发票是否还能重开，建议带上订单号和错误发票截图联系人工客服核实。
48,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。针对您遇到的食品商品包装破损和受潮问题，这属于质量问题。建议您先通过平台提交质量售后申请，并上传清晰的故障照片、视频或开箱记录作为证据。如果核实属实，退换货和相关运费通常由商家或平台承担。
49,如果物流显示已签收但实际没收到，通常应先按误签或末端异常回查处理。是的，即使你已经签收商品，如果商品出现损坏，你仍然可以申请售后。但售后是否支持换货、退款或补偿，取决于商品是否受损和证据是否充分。建议你先拍照留证，仔细核对商品本体和配件的损坏情况，然后尽快发起破损售后并上传证据。
50,关于您遇到的额外收费和安装损坏问题，这需要根据您的订单状态、安装服务条款以及商品信息来确认。建议您先准备好订单号、问题截图和关键时间点，然后联系人工客服处理，这样通常能更快核实和解决。
51,是否还能保修，通常要结合购买时间、故障类型和保修凭证确认。首先，关于质保期内的维修收费问题，保修期有效性需要结合商品类目、购买时间和保修凭证核对。建议您先核对页面。
52,损害免责条款 本保修项下我们的唯一义务与责任，仅限于自行选择以全新或翻新、功能相近且价值相等或更高的产品维修或更换故障产品。IX.。经销商保修服务 如需申请保修服务，您必须提供购买凭证（商店收据或发票）方可享受服务，并在必要时获得维修或更换产品。
53,试用、延期试用或试用期故障处理，要结合活动规则、试用协议和故障责任判断。建议您先核对试用活动规则，再提交故障说明和延期/换货诉求。同时，建议您一次性提供订单号、活动截图和故障证据，以便后续处理更高效。
54,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。如果您的商品未使用且仍在退换时效内，一般可以申请退货退款。建议您先在订单页发起售后申请，详细说明商品是临期且下单时未标注的问题，并上传相关证据如商品照片。最终是否通过退货退款或涉及赔偿，需要以售后审核为准。
55,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。您可以申请换货。请先在订单页发起售后申请，说明商品颜色与详情页描述不符且存在异味，并上传商品实物照片或开箱视频作为证据。请提前准备好订单号、签收时间及商品当前状态照片。
57,物流问题通常先看轨迹、地址和签收状态；异常时应尽快发起催查。是的，您仍然可以申请售后。请先核对物流轨迹和签收状态，然后尽快带上订单号和商品损坏的截图联系人工客服加急核查处理。
58,退货、换货或退款通常要先看订单状态、签收时间和商品是否使用。关于退货退款：如果您的商品未使用且仍在退换时效内，可以尝试在订单页提交售后申请，说明功能与描述不一致的问题（如无线充电不支持、续航时间短），并上传详情页截图、实际使用情况等证据。是否最终通过需要以售后审核为准。如果页面无法直接发起售后，建议携带订单号和证据材料联系人工客服处理。
64,"""使用吹风机时，人员需要佩戴以下防护装备： 合格的听力防护装备 合格的眼部防护装备 在多尘环境中操作时佩戴面罩 防滑鞋底的工作靴或工作鞋 急救箱 （相关配图： ）<PIC><PIC><PIC>"";[""Manual04_3"", ""Manual04_38"", ""Manual04_39""]"
65,"""根据 人员管理与状态要求 禁止无关人员及动物进入作业区域，即距操作人员10米范围内。禁止未成年人操作吹风机。操作人员必须阅读并理解说明书内容。请勿在饮酒、服药后或疲劳状态下操作吹风机<PIC><PIC><PIC>"";[""Manual04_3"", ""Manual04_1"", ""Manual04_2""]"
66,"""按说明书启动吹风机，怠速与半油门交替运转1-2分钟进行预热。发动机全开油门，调节H螺钉直至发动机达到最大转速。将H螺钉逆时针旋1/8圈（若限位限制则小于1/8圈）。吹风机出厂时化油器已预设基础参数：H油针和L油针均逆时针旋至限位终点，推荐怠速转速为3000转/分钟。使用吹风机前，请仔细阅读使用说明书并确保理解相关内容。操作前检查吹风机状态，包括消音器、进气口及空气滤清器，确保安全<PIC><PIC><PIC>"";[""Manual04_3"", ""Manual04_1"", ""Manual04_2""]"
67,"""准备阶段： 准备阶段： 将停机开关调至启动位置。将阻风门控制器调至阻风门位置（A），该位置同时为自动启动油门位置。切勿完全拉出启动绳。切勿在启动绳完全拉出时松手，以免损坏设备<PIC><PIC><PIC>"";[""Manual04_30"", ""Manual04_31"", ""Manual04_24""]"
68,"""左手将设备机身按压在地面（。启动时切勿完全拉出启动绳，也切勿在启动绳完全拉出时松手，以免损坏设备。详细的图解说明，请参考产品手册中的相关配图（ ）<PIC><PIC><PIC>"";[""Manual04_30"", ""Manual04_31"", ""Manual04_24""]"
69,"""安装管道至吹风机时，必须关闭发动机且停机开关处于停机位置。其他安全措施 1.。仅在合理时段操作吹风机，即避免在清晨或深夜扰民时段使用，遵守当地法规规定时段；将吹风管（15）对准吹风机出风口，旋转 90 度直至听到咔嗒声；将喷口（14）安装至吹风管（15），旋转 90 度直至<PIC><PIC><PIC>"";[""Manual04_24"", ""Manual04_25"", ""Manual04_26""]"
70,"""空调的重要组成部件是室内机。其他部件如室外机、遥控器等未在提供的资料中列出。如需了解更多部件信息，请参考产品完整手册<PIC>"";[""Manual01_0""]"
71,"""说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual01_20"", ""Manual01_4"", ""Manual01_5""]"
72,"""根据产品资料，安装空调遥控器电池的方法如下。取下电池盖。重新装上电池盖。适用电池型号为 7 号。装入新电池，确保电池正、负极安装正确<PIC><PIC>"";[""Manual01_4"", ""Manual01_5""]"
73,"""请将支架安装在无阳光直射的位置，以保护遥控器。（相关配图： ）<PIC>"";[""Manual01_4""]"
74,"""极速制冷模式：将以 18摄氏度的温度强风出风 30分钟，快速冷却室内空气。极速制热模式：将以 30摄氏度的温度强风出风 30分钟，快速提升室内温度。该模式运行30分钟后会自动结束。如需长时间维持室内温度，请使用标准的制冷或制热模式（温度调节范围均为16-30摄氏度），或选择可自动切换模式的“自动转换运行”模式<PIC><PIC><PIC>"";[""Manual01_16"", ""Manual01_8"", ""Manual01_20""]"
75,"""您可以使用空调的自清洁运行功能。具体操作如下。按下自清洁键，显示屏上会显示自清洁标识。工作过程：自清洁功能旨在去除制冷或除湿运行时室内机内部产生的水汽。若在此功能运行期间关闭电源，风扇将继续运行约30分钟，以完成对内部的清洁。（相关插图： ） 请注意，此功能主要针对室内机内部的除湿清洁<PIC>"";[""Manual01_29""]"
76,"""无需开启空调，直接按下等离子键即可启用该功能。功能运行时，等离子灯和制冷灯会同时亮起。部分机型可能不支持此功能。为确保功能正常，应定期清洁等离子滤网（具体清洁步骤参见清洁等离子滤网章节）<PIC><PIC><PIC>"";[""Manual01_32"", ""Manual01_29"", ""Manual01_30""]"
77,"""当前还无法准确定位对应的说明书内容，请补充产品名称、型号、故障现象或图片后再试<PIC><PIC><PIC>"";[""Manual01_7"", ""Manual01_15"", ""Manual01_21""]"
78,"""根据 按下开/关（ON/OFF）键开启空调电源。反复按下模式（MODE）键，直到选择“自动转换运行模式”，此时显示屏上会显示对应的标识。按下上升（▲）/下降（▼）键，设置您所需的温度。温度调节范围为 18°C (64°F) 至 30°C (86°F)<PIC><PIC><PIC>"";[""Manual01_20"", ""Manual01_17"", ""Manual01_19""]"
79,"""按下开/关机键开启电源。反复按下模式键，选择制冷模式。按下节能键，显示屏上会显示节能标识。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual01_21"", ""Manual01_7"", ""Manual01_8""]"
80,"""功能会根据机型有所调整。冷暖型机型的运行模式会根据室内温度自动切换。单冷型机型的温度将默认设为22摄氏度（71.6华氏度）<PIC><PIC><PIC>"";[""Manual01_22"", ""Manual01_23"", ""Manual01_24""]"
81,"""1 按下开 / 关键开启电源。2 按下睡眠键；2 反复按下模式键，选择自动转换运行模式，显示屏上会显示对应标识；3 按下上升<PIC><PIC><PIC>"";[""Manual01_15"", ""Manual01_20"", ""Manual01_19""]"
82,"""清洁空气滤网步骤： 清洁空气滤网步骤： 关闭电源并拔下电源线。打开前盖板，轻轻掀起盖板两侧。滤网的位置和形状可能因机型不同而有所差异。清洁频率可能根据机型调整，建议根据实际使用情况增加清洁。其他滤网（如等离子滤网、3M多重防护滤网）的清洁方法请参考具体章节，但未指定频率<PIC><PIC><PIC>"";[""Manual01_29"", ""Manual01_30"", ""Manual01_32""]"
83,"""关闭电源并拔下电源线。打开前盖板，轻轻掀起盖板两侧即可。握住空气滤网的把手，轻轻向上提起，将其从机身中取出。建议每两周清洁一次空气滤网，必要时可增加清洁频率。清洁前务必关闭电源并拔下插头，以确保安全。功能会根据机型有所调整<PIC><PIC><PIC>"";[""Manual01_29"", ""Manual01_30"", ""Manual01_32""]"
84,"""关闭电源并拔下电源线。打开前盖板，取出空气滤网（详见""清洁空气滤网""）。切勿用水清洗3M多重防护滤网，以免造成滤网损坏。功能会根据机型有所调整<PIC><PIC><PIC>"";[""Manual01_31"", ""Manual01_27"", ""Manual01_28""]"
85,"""功能会根据机型有所调整。清洁过程中请确保电源已关闭，以避免安全风险。相关操作图示请参考：<PIC><PIC>"";[""Manual01_32"", ""Manual01_29""]"
86,"""根据提供的 现有资料中未包含具体的组装步骤或说明<PIC><PIC><PIC>"";[""Manual05_8"", ""Manual05_12"", ""Manual05_13""]"
87,"""使用前请阅读所有说明，并遵守安全预防措施。切勿向机器内添加任何添加剂，如清洁剂、除垢剂、酒精或香精等，否则可能损坏机器或造成使用危险。首次使用时，请在不显眼处测试，并确保机器可能需数秒才出蒸汽。如何快速上手使用。首次使用时，机器可能需数秒才出蒸汽，这是因为水需要通过过滤器流入加热器，此延迟仅首次使用时出现。重要 使用前请务必阅读所有安全说明。机器不使用时，请拔掉电源插头。切勿向机器内添加清洁剂、除垢剂、酒精、香精等任何添加剂<PIC>"";[""Manual05_8""]"
88,"""确认地面适用性。本蒸汽清洁机适用于瓷砖、乙烯基地板（Vinyl地板）、复合地板、大理石、石材及封边木地板。不可用于未封边木地板。首次使用时，机器可能需要数秒才出蒸汽，此为正常现象。重要注意事项。请勿在同一位置长时间喷射蒸汽，以免损坏地板<PIC><PIC><PIC>"";[""Manual05_8"", ""Manual05_12"", ""Manual05_13""]"
89,"""组装人体工学椅涉及的部件包括：C1、C2、脚轮、底座盖、气杆、底盘、脚踏、橡胶圈、座椅、椅背、连接件、扶手、头枕和腰枕。这些部件在组装说明中均有提及，具体组装步骤请参考产品手册<PIC><PIC><PIC>"";[""Manual02_0"", ""Manual02_1"", ""Manual02_2""]"
90,"""扶手使用一段时间后松动是由于螺丝在使用过程中会松动。重新拧紧螺丝即可解决该问题<PIC><PIC><PIC>"";[""Manual02_11"", ""Manual02_12"", ""Manual02_13""]"
91,"""高度调节：向上拉起“升降”拉杆即可调节椅子高度，到达所需高度后松开拉杆。椅背后仰功能：向上拉起“后仰”拉杆，椅背角度可随人体动作独立倾斜。向下按下“后仰”拉杆，椅背角度即可锁定。调节高度时请将身体微微抬离座椅。将椅背复位至正常位置时请靠在椅背上，否则椅背可能会快速回弹。使用一段时间后，扶手和椅背的螺丝可能会松动，重新拧紧螺丝即可解决问题<PIC><PIC><PIC>"";[""Manual02_0"", ""Manual02_1"", ""Manual02_2""]"
92,"""・必须使用洗碗机专用洗涤剂、亮碟剂及添加剂。・产品使用寿命为 10 年；不适合在洗碗机中清洗的物品・切勿在洗碗机中清洗沾有烟灰、蜡烛残渣、抛光剂、染料、化学品等的餐具；洗碗机的最佳洗涤效果需单独使用洗涤剂、亮碟剂和软<PIC>"";[""Manual06_5""]"
93,"""排水管连接点距地面高度最小50厘米，最大100厘米。排水管长度不超过4米，并确保平直连接，不得弯折。牢固固定排水管，防止工作时脱落。排水管必须连接到污水系统，不得连接到地表水。安装和电气连接必须由授权售后服务中心进行，以避免损坏或安全隐患。因非授权人员操作造成的损坏，制造商不承担责任<PIC>"";[""Manual06_2""]"
94,"""根据参考1，加盐时需注意不要洒在盐孔周围，加盐后确保盐箱盖拧紧，以避免盐泄漏导致金属表面氧化等问题。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual06_18"", ""Manual06_19"", ""Manual06_20""]"
95,"""建议不使用含氯和磷酸盐的洗涤剂，以免污染环境。若洗涤程序结束后餐具仍潮湿或玻璃器皿上有水垢，请联系洗涤剂生产商<PIC><PIC><PIC>"";[""Manual06_18"", ""Manual06_19"", ""Manual06_20""]"
96,"""洗涤剂 机器可使用粉末或块状洗涤剂。机器中只能使用洗碗机专用洗涤剂；・脏餐具在洗碗机中放置 2-3 天；供水连接 我们建议在家庭 / 公寓进水口安装过滤器，以保护机器免受市政供水系统或自备水系统中的杂质（沙、污垢、铁锈等）损坏，并防止洗涤结束后出现发黄或污垢堆积等<PIC><PIC><PIC>"";[""Manual06_18"", ""Manual06_19"", ""Manual06_20""]"
97,"""添加亮碟剂时需遵循注意事项，避免洒入机器并确保盒盖关闭，以维持洗涤效果。操作/ 加注亮碟剂时注意不要洒入机器。添加亮碟剂后，确保亮碟剂盒盖关闭。如果亮碟剂溢出，请用纸巾或毛巾清洁。避免机器内产生泡沫，例如不要将未漂洗的手洗餐具直接放入洗碗机<PIC><PIC><PIC>"";[""Manual06_18"", ""Manual06_19"", ""Manual06_20""]"
98,"""清洗这些物品可能导致损坏、生锈转移、洗涤效果不佳或卫生问题。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual06_18"", ""Manual06_19"", ""Manual06_20""]"
99,"""在产品概览中，它被列为洗碗机的一个组成部分。缺失的信息： 所提供的 为确保正确安装并避免损坏洗碗机，请联系最近的授权售后服务中心，以获取针对您具体洗碗机型号的安装指导或服务<PIC><PIC><PIC>"";[""Manual06_22"", ""Dish_washer_08"", ""Manual06_11""]"
100,"""调整碗篮高度属于使用前的准备工作，请谨慎操作。如遇任何不确定情况，建议联系授权售后服务中心获取指导。必须确保两侧调节机构处于同一水平，否则可能影响碗篮的平稳和门体的正常关闭<PIC><PIC>"";[""Manual06_22"", ""Manual06_14""]"
101,"""升高碗篮：抓住上层篮一侧架丝（左或右）向上提起。另一侧重复相同操作。确保碗篮高度调节机构两侧处于同一水平（高或低）。调节时需确保碗篮高度调节机构两侧处于同一水平，避免不平衡。【参考1、参考3】。此高度调节功能视洗碗机型号而定，并非所有型号都支持<PIC><PIC><PIC>"";[""Manual06_14"", ""Manual06_2"", ""Manual06_13""]"
102,"""关闭水龙头并拆下水管。取出滤网后在自来水下清洁。将清洁后的滤网装回水管原位。应定期检查滤网和水管，并在必要时进行清洁。操作过程请参考相关图示<PIC>"";[""Manual06_22""]"
103,"""检查上层喷淋臂（2）上的孔是否堵塞。若堵塞，拆下上层喷淋臂：向左旋转螺母拆下上层喷淋臂（C、D）。（相关配图： ）。为保证机器高效运行，至少每周清洁一次喷淋臂（来自参考3）。安装上层喷淋臂时确保螺母拧紧（来自参考1）<PIC>"";[""Manual06_23""]"
104,这个问题需要更多信息才能准确帮助您。请提供订单号、商品名称、购买渠道、问题现象以及相关照片或聊天记录，这样我们可以进一步判断如何处理，例如是否涉及退款、换货或其他售后支持。
105,"""准备材料：在空气净化器的包装盒内，找到一个小盒，里面装有 4 个脚轮和 8 颗螺丝。拆卸原底座：使用螺丝刀，拆下空气净化器底部的四个原底座。安装脚轮：将每个脚轮用两颗螺丝固定，替换掉拆下的原底座。如果滤盒内没有找到脚轮安装包，请联系客服<PIC><PIC><PIC>"";[""Manual03_21"", ""Manual03_14"", ""Manual03_22""]"
106,"""空气净化器共有四种运行模式：自动模式、常规运行模式、涡轮模式和睡眠模式。各模式 | 模式 | 功能特点 |。| 自动模式 | 根据室内空气质量（VOC传感器检测）自动调节风速，无需手动操作 |。自动模式运行期间无法手动调节风速。睡眠模式下除月亮图标外整个显示屏熄灭。关机后睡眠模式将取消。如何设置。设备具有自动关机功能。在自动关机模式下，若设备断电，预设的自动关机时间将被取消，需要重新设置。这些模式有什么特点。基于 涡轮风扇运行模式（涡轮模式） 设置方法：先按下启动键开机并选择常规运行模式，然后同时长按控制面板上的上下键3秒启动涡轮风扇运行。特点：可更快净化室内空气。按控制面板下键可将风速调至18档并停止涡轮风扇运行。常规运行模式 设置方法：按下启动键开机。特点：设备正常运行但显示屏熄灭以避免干扰睡眠（仅月亮图标显示）。涡轮模式：再次按下控制面板下键会停止涡轮风扇运行，并将风速调至18档<PIC><PIC><PIC>"";[""Manual03_15"", ""Manual03_16"", ""Manual03_17""]"
107,"""在室外空气可进入的环境（如门口、通风口、窗户等），室内空气质量可能显示为更清洁的等级。指示灯可能对部分颗粒物无反应，读数可能与其他空气质量检测设备不同。（相关配图： ）<PIC>"";[""Manual03_20""]"
108,"""清洁前务必拔下电源插头，建议每月清洁1-2次，灰尘较多地区应增加频率。清洁步骤。注意事项<PIC><PIC><PIC>"";[""Manual03_22"", ""Manual03_23"", ""Manual03_24""]"
